track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1N41Zn5JFaPB2Xu5lHe4Uy,Children Of The Sea,0,333293,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6wgZspzGPlGRgXvv7lhprq,Indians,0,341333,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1kDYCn9VIDmOIbLZ2Xc7OO,Sweet Child O' Mine,0,356400,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7wMHihdskbNdttXyhPCNJc,Swords & Tequila,0,198333,2TTfkn3oA5dSvqmvVxjUxR,Riot,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5oI1A8G8jH5rxt35dPiHIB,(Don't Fear) The Reaper,0,308440,00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5MxNLUsfh7uzROypsoO5qe,Dream On,82,266960,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3YU9X8ryOR20beT7wOlDIJ,I'm Eighteen,58,180760,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0jz1XyaOoBz7ku9Cz07mv6,Easy Livin',0,154973,45O9BwPMyywM755SYUK0sP,Uriah Heep,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
056MbLQC2tKWakXhs4T2Ac,Denim and Leather,38,319066,71vVmHeNgCVSa5SVmfvscU,Saxon,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
05RnTQL57OMhPsIVXOuhxF,Emerald,27,244533,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4NCuObSpJJfijAKQdzQqjN,Outlaw,0,261000,2TTfkn3oA5dSvqmvVxjUxR,Riot,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6Vu9VJ7p5vKcpXkVySo186,Heartwork,5,273120,5lhaM01nwvsMZpmPY2HVER,Carcass,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
24GaspdcJWLts2R1wurDfW,Eruption,0,102133,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0SvfyHYDp2uIsHt53LDlI9,Cat Scratch Fever,58,219400,21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2cHw8REeCBTt7jIMCl1f2S,Murders in the Rue Morgue - 1998 Remastered Version,0,259200,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3yOdfq8eIpBrotqjL5gfdh,Bohemian Rhapsody - Remastered 2011,0,354320,1dfeR4HaWDbWqFHLkxsg1d,Queen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1erRDf98WX0VllciGPYO1H,Arise,54,198226,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0wGZZWwMpkdpxio6sUaryz,"Damage, Inc.",0,329666,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
53968oKecrFxkErocab2Al,November Rain,0,537506,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5Z8EDau8uNcP1E8JvmfkZe,School's Out,70,210106,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1555PemPLUMGZXpJuOkDFO,Sweet Emotion - Live Version,0,357133,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4hy4fb5D1KL50b3sng9cjw,Smells Like Teen Spirit,0,300826,6olE6TJLqED3rqDCT0FyPh,Nirvana,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7lQHcwjnG675aEvvrlQTWr,Welcome to My Nightmare - Single Version; 2003 Remaster,26,166706,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6AMF0bkAky4quPm07tsWX0,You Can't Kill Rock And Roll - Remastered Original Recording,0,419693,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1KrrmFigXCpo7U9CRaU2lE,Black Diamond,0,313466,07XSN3sPlIlB2L2XNcTwJw,KISS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7L1GZDz4fGQGkpXpGaLV55,Speed King - 1995 Remaster,44,352760,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5w9RueuY0fvDEoCOJrvpvm,Eagle Fly Free,0,308786,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6AlUhxZG6lcSBJlFEG2Mgp,Caught In A Mosh,0,300173,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6ppPNxdwG8A5Ed8DlNLV6I,Don't Talk To Strangers,56,291093,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1EJZmQLYjgjHZqS6OoXEXj,Prophecy,0,378493,3KEixcRfBS5K3E91Vn1Kdy,Iced Earth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
42a6ALwfrBv9VgqZ7l7aNt,Birth Of The Wicked,0,256133,3KEixcRfBS5K3E91Vn1Kdy,Iced Earth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5t6z9HeNkHWVp0YiXIlSBQ,The Coming Curse,0,573266,3KEixcRfBS5K3E91Vn1Kdy,Iced Earth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0Zx5fEgwEjyljQsuZYPYj8,Blackened,0,401093,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
710B9xFjNOisQtKtppZE9p,Black No. 1 (Little Miss Scare -All),60,675653,0blJzvevdXrp21YeI2vbco,Type O Negative,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
11dCfArPrM7kzYpUrFHal9,Panama,0,212640,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5EaGnOnlPWyZtm42OcwyGM,Restless and Wild,0,251960,3JDIAtVrJdQ7GFOX26LYpv,Accept,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3erQAddOalef7tmVpAZ3BV,Dead Embryonic Cells,50,292173,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5oH0AN8LRPQCvEzoJIHk7c,The Beautiful People,0,218840,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0QRxtcxL31dRAeiUUuENPu,Territory,56,287480,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
48Ih1FjoQ5KoCpsdKUk8Eu,Welcome Home (Sanitarium),0,387840,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5pQYjzkALsgYOcFTC8DMmU,Sad But True,0,324560,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1aPQhwQfYSYM81SVDeC92T,Wild Child,0,312573,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5SAEMjVQbmin3g7b0RG6me,5 Minutes Alone,62,347440,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7pLNGPrwnI9lKQIGX8nHym,Fairies Wear Boots,0,373866,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6f0Q6voeWc8YsdDBFNXcoH,Metal Daze,37,260426,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1cDu1ZVtBExJYohWBellWs,I Don't Know,0,317173,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6iZerKTsZxbZYGumkLgcHQ,(We Are) The Roadcrew,0,189800,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1TAACnILMUeS1iHg4sna9r,A Question Of Heaven,0,468400,3KEixcRfBS5K3E91Vn1Kdy,Iced Earth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3WZ6545zSdedA63ENmK52w,I Am The Law,0,354000,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
28kObNFRLVjnB0sw4K4W8I,Would?,0,206773,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4dbjG8mvlcUCjgobO8X7hU,Princess of the Dawn,0,376533,3JDIAtVrJdQ7GFOX26LYpv,Accept,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0gc4IZuCLtPr1XAYE9QfCi,Cold Sweat,0,187573,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2QpP8SyXrumYR5BlcdJgTV,Princess of the Night - 2009 Remastered Version,53,242573,71vVmHeNgCVSa5SVmfvscU,Saxon,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3qUEFXDsmQmme9kvWMAAxR,Iron Maiden - 1998 Remastered Version,0,216173,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5HsGF4Mxcr6HTS8YTbBCfE,Gypsy - Single Version,0,176706,45O9BwPMyywM755SYUK0sP,Uriah Heep,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
203xxdlledLFnkqrUleD72,You Can't Bring Me Down,55,348093,3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5Ny6yVg3LRfz3jicFcIMlm,Mississippi Queen,52,147826,7LCp4MN0SOIVWlssid9KyE,Mountain,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2HwtiwV8OgIwNuj1Wq9e0B,Stand Up And Shout,52,196973,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3Ukf2oQRQYUDGL0JK5UR2r,White Room,0,298226,74oJ4qxwOZvX6oSsu1DGnw,Cream,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4mHastEiDgKTD3JdLQ8Yhp,Love To Love - 2008 Remastered Version,0,436786,2Omy3P5hFZym7FKum1JA1s,UFO,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5pEdaQSuxgifkk9syZvA6k,Man On The Silver Mountain,0,277226,6SLAMfhOi7UJI0fMztaK0m,Rainbow,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4j1VLXRsDlkBztsJr3TZDH,Beyond the Black,11,381480,0exvkfkATkqWOJgugTjJhP,Metal Church,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3ACVa5EM4xXGS0e2QOfr2c,Angel Witch,22,365666,6L48AOtGmQL1ELLoKML7cS,Angel Witch,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2vcsxeFsY4ZuqL7czWl086,Jailbreak,0,240133,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1qZGjqfS5QoZQ5BKAhAauT,A Change of Seasons - The Crimson Sunrise / Innocence / Carpe Diem / The Darkest of Winters / Another World / The Inevitable Summer / The Crimson Sunset,44,1388720,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7yr94rICZZyn6vkdnJROaf,Dreaming Neon Black,0,386200,1wUArE0NhHB8M1bU2WSplY,Nevermore,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
75oevwx73ARfBETVleOxFM,Foolin' - Live,19,306972,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7MrdOSEVc6iZhHFImhRx6C,Atomic Punk,0,181533,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1yl4Lly0mQBJwDeocjsbxc,Stranglehold,0,503066,21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2PHYxHUFjHUGmdj8MbVINJ,Working Man,0,429973,2Hkut4rAAyrQxRdof7FVJq,Rush,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6ogkXh6irlNqJnSzRpvL5O,Hair Of The Dog,0,251586,6fvN9GmMCVKb5LY0WsnjFP,Nazareth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1CjG1MlMTAzre8Bt4yf7xA,The Sign Of The Southern Cross,0,465093,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3x639plCXGLyZoMcyR2IgJ,Dissident Aggressor,40,186093,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3HUUKh0ZXFi5x2XgAHjtz6,Trapped Under Ice,0,244160,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1A9bOtUg91RLO9nGzXF8ao,Rust In Peace...Polaris,13,336760,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0wDEkVj05E3atMDS7upJin,Hole In The Sky,0,240320,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1zMXCwfwiIGPZA4kq7ideV,Desert Plains,43,274866,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1VRnW4Qk8PP3EGGFMs6Z32,Battle Hymn,52,416693,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7sicPw7V9SYJl3Zjme9i4p,Heading Out to the Highway,53,225533,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
745PEogChr9LC3ctmXeijC,Dr. Feelgood,0,289920,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7C4Lm8gPFBIcN26RbttCUt,Seventh Son of a Seventh Son - 1998 Remaster,0,593533,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
39E1yxw6gHQbnFlCqIMYHI,Only,0,296306,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5Rp0kV4zePelcXDqjMd0A8,Kick Out The Jams (Original Uncensored Version 1968),0,183773,4WquJweZPIK9qcfVFhTKvf,MC5,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4jSrlvBsoEhCNmXQ0HrcJU,Crazy Night,0,271080,2bjzKs28cL5EVKB0xqUGuJ,LOUDNESS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
22KezdnLpayPKz4aTDt899,Animal (Fuck Like A Beast),55,187493,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7di8ToervYD0T8PY9cU3jq,Godzilla,0,221760,00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
69XUV9GABTgPWGWYAu53nF,After Forever,0,324346,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1nShAJug5lQktK0vPTWv9T,Iron Fist,0,171906,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0Yfpc5zHc9pElVCQ1bPlF4,This Love,62,393706,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4jghJAil336u6ETnEOCPha,The Writ,0,524400,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
51tuwnX8OPvQCXoBnjMkfF,Here I Go Again 87 - 2007 Remastered Version,0,270160,3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5Tyingwf7ItW5WYIoFlBHy,We're Not Gonna Take It (Remastered Album Version),0,219906,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3orEDNYiGeafDlFNSAZ2Lw,Inner Self,49,309253,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5ek4YUM2rajQiyoihis4Zw,The Wizard,0,261226,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
769cLRTw2y6KRdkFWFkxtu,Domination,65,305293,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6U63nKrxHvM76KOa6kpyfq,The Green Manalishi (With the Two Pronged Crown),40,202626,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4WSR8EciO2r2BCehMm2U7a,Limelight,0,259666,2Hkut4rAAyrQxRdof7FVJq,Rush,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7DWUX2nEjracF89X3vJSRV,Resurrection,40,238826,0kq4QvLGV5t1ZoE6ittrLQ,Halford,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1mgOrB9q0nZW9mx6DlXAaC,Epic,0,293933,6GbCJZrI318Ybm8mY36Of5,Faith No More,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5OfxqshujUbVcI0rlGvsl9,Megalomania,0,581320,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
19Db89BvpKxmuT4S31OkRX,Don't Believe A Word,53,137866,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
54IuIxOITRtbK8cU7fHIQf,Grinder,49,237800,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2pj2VXKSBRTmV8nuiaCKd2,Blinded By Fear,46,192000,6YXarbjg36ODFPez0PnOlD,At The Gates,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1EORu8Coheibl21VjHtbRg,747 (Strangers in the Night) - 2009 Remastered Version,46,298401,71vVmHeNgCVSa5SVmfvscU,Saxon,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
25suYHVUwWFTG6G31kuhZH,Screaming in the Night,51,397773,4YveAIZNQZBiWbt7iWsvCa,Krokus,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
691ZY2SrWjdbncwvGPV8WF,Metal Heart (Live),0,339293,2aWjaq32aRQo58dw0w8NM6,U.D.O.,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
40Q3GI2EZot9FVfZY1YBLs,Bonded By Blood,0,215920,76S65NHJHrNy4JTrXHP2BH,Exodus,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5dZxzBv5A7Hwz8R2qw8wG6,Snow Blind,0,327680,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0zOUO2Cbz0C1F8qbrebIxn,Rock Of Ages (2012),0,248398,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4gpB5yZahk9hG2uSfM6bWX,Killing In The Name,0,314000,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize,72,290960,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3veBK0mbcrUDpCtQusTDio,Ride The Sky - Remix,0,404306,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7zLC4HAY11GvvKsZHNrkAp,I Wanna Rock (Remastered Album Version),1,183373,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2FkxsINVws3o8Ox4fSvc3N,The Evil That Men Do - 1998 Remaster,0,273973,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
54s7NH3Lnu8nlrX08VPwFI,Hot For Teacher,0,282466,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
08JcEv8ZdUGvKV1ER1qTKi,Episode 666,0,225840,57ylwQTnFnIhJh4nu4rxCs,In Flames,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2iAq1y8jEVOQM6OA8L0XtO,The Boys Are Back In Town,0,266720,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4XXhQdAgpGH2zbSqB6Hog6,Mean Street,0,300533,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6lLFMWv9BKoqaLiukoZBcx,July Morning,0,629960,45O9BwPMyywM755SYUK0sP,Uriah Heep,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2ZTHCd1J5kk3jL9rvnMdGz,Modern Day Cowboy,0,318226,0dgnITyIAN4NrmUVisvxHU,Tesla,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2OoS1aZFAFscH1cUiKlazH,Refuse / Resist,58,199226,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
00sydAz6PeOxYzwG1dRIPi,Search and Destroy - Iggy Pop Mix,53,208133,4BFMTELQyWJU1SwqcXMBm3,The Stooges,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2M5WTwqnkyz7bW6P1CiD6q,I'm Broken,66,264800,14pVkFUHDL207LzLHtSA18,Pantera,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
521gC8oqqmUknLZpodHOh9,Perfect Strangers,0,328426,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
7LvCUUK2KdHNRYtJh3fbjl,Die Young,0,282933,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
4Qfh5Q8BvLnz7IwhvCjKFz,The Invisible Boy,0,313866,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0VFfZVCFNe1I2IIChVBR5m,Metal Gods,51,238293,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1gr2eBfdOH8HDKBXFBBZAi,Supernaut,0,282613,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5au72gPfHq2DHkiTkLMe7F,Imaginations From The Other Side,0,438666,7jxJ25p0pPjk0MStloN6o6,Blind Guardian,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2BnZOjg1ABw57526IRq6Je,God Of Thunder - 2012 Remix,0,253480,07XSN3sPlIlB2L2XNcTwJw,KISS,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
43yOYrZosvLlJ5NGLPKH3f,Pictures Of Home - 1997 Digital Remaster,0,306306,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
5FuP9BSzHIDRJgytUVN7Re,Look At Yourself,0,308840,45O9BwPMyywM755SYUK0sP,Uriah Heep,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
34LXW73avo8xz0NLiVuiow,Metal Church,46,302360,0exvkfkATkqWOJgugTjJhP,Metal Church,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
48BzYpIHSUxiKfH2lkipi9,Space Truckin' - 1997 - Remaster,0,274426,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
0PdQL1PzkOA3SUqhedZ0KL,Rocket Queen,0,375306,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1TObSAGLICeUQzTHSRTi2u,Tears Of The Dragon,0,384013,7Iffw1nP3NjCWkRIx3Ily9,Bruce Dickinson,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
1IOKsjrV8ByStC998bJ3Xh,Armed And Dangerous,0,343426,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
2kLGZ6ESCKHdQ0DqXoX4PS,Space Station #5,49,315306,0VdoLGGpWcDZnzep6SSTdP,Montrose,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
3ptER26gZWGlFsPT7HJfqd,The Spirit Of Radio,0,299026,2Hkut4rAAyrQxRdof7FVJq,Rush,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
6puf6JGfdNVRFbfocg1u92,Lost Horizons - 2000 Remastered Version,0,427200,5uSY4FF3dZMCVSkZslKCHi,Michael Schenker Group,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
58i3GYaUoMqKpFnteySIM4,Sirens,0,215560,3N1B1g6JtIgd6ClRkzD4yT,Savatage,1,27gN69ebwiJRtXEboL12Ih,Heavy Metal Classics
