track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,78,204093,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3e10Ct9oFcIdgFjkDUBV2k,Beautiful Love - Free Fire,78,207837,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0zRezEuKtaAXHcB4eruwi2,I Don’t Think That I Like Her,78,188507,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1igXQJ8h25DY4AiVgyGohE,Bigger Than Me,78,221440,57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1eprzC29mwUQqcVj0eILdx,PSYCHO,77,162666,"['1zNqDE7qDGCsyzJwohVaoX', '2PJEagPIxaBugeMjIyKVXF']","['Anne-Marie', 'Aitch']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1QxIFMs4M8qd5cbJJu80v4,Skyline,78,182895,6LuN9FCkKOj5PcnpouEgny,Khalid,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3vySEUpD0tc801F2WZDLYw,Freaky Deaky,78,215281,"['5LHRHt1k9lMyONurDHEdrp', '5cj0lLjcoR7YOSnhnX0Po5']","['Tyga', 'Doja Cat']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6kxaaIeowajN7w21PfMLbu,So Good,77,176058,26VFTg2z8YR0cCuwLzESi2,Halsey,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0YrwiodQd07LE9vpI0w3Iw,Seven,77,124373,5bfglVyGJppmmNoC2rhBUG,Natalie Jane,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1cgy2FSOQMbq7DHCVgMAUA,Questions,77,177156,"['7f5Zgnp2spUuuzKplmRkt7', '4IWBUUAFIplrNtaOHcJPRM']","['Lost Frequencies', 'James Arthur']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1kwHrBWAlucOE57lWugotk,Do It Better (feat. Zoe Wees),77,170045,"['4bL2B6hmLlMWnUEZnorEtG', '03d2mJXSMtuPI0nIvLnhoS']","['Felix Jaehn', 'Zoe Wees']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
0sBJA2OCEECMs0HsdIQhvR,West Coast,77,192947,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3gXWe15nwrjfhjYQ5RqLx7,29,77,163027,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3qaHzxjNtFU7QiEuhGx70x,Sin Fin,77,234666,"['5lwmRuXgjX8xIwlnauTZIP', '31TPClRtHm23RisEBtV3X7']","['Romeo Santos', 'Justin Timberlake']",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3z06k8YF9CqX0CGFrlekOK,everything sucks,77,115401,0K87f3owemzI8NUCoEIXOB,vaultboy,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3LEgGAl9zLcQWGTp7ptqtQ,Don’t Wake Me Up,77,188894,"['1HBjj22wzbscIZ9sEb5dyf', '2jnIB6XdLvnJUeNTy5A0J2']","['Jonas Blue', ""Why Don't We""]",2,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
2SUxn2O9NHL6GHGQFgwCY0,2step,77,153626,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
6aDsgHPZsMztSbZernzlF8,Someday,77,187888,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
1Xq9ilOLiknCaGYtSsvFrH,Kiss Me,76,229436,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3QK2bbLCTGoFXFt64e5TBY,2 Die 4,76,185875,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
7xNCacksfUkYXsXuSW4vNF,PS5 (with TOMORROW X TOGETHER & Alan Walker),76,152214,"['3QJUFtGBGL05vo0kCJZsmT', '0ghlgldX5Dd6720Q3qFyQB', '7vk5e3vY1uw9plTHJAMwjN']","['salem ilese', 'TOMORROW X TOGETHER', 'Alan Walker']",3,37i9dQZF1DWVlLVXKTOAYa,Pop Right Now
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,218093,"['0EmeFodog0BfCgMzAIvKQp', '7aBzpmFXB4WWpPl2F7RjBe']","['Shakira', 'Wyclef Jean']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0SiywuOBRcynK0uKGWdCnn,Bad Romance,83,294573,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
6I9VzXrHxO9rA9A5euc8Ak,Toxic,82,198800,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,81,235213,1G9G7WwrXka3Z1r7aIDjI7,Outkast,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,81,199693,6LqNN22kT3074XbTVUrhzX,Kesha,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
4wH4dJgrsxONID6KS2tDQM,Maneater,80,258893,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,80,179120,"['5Y5TRrQiqgUO4S36tzjIRZ', '63wjoROpeh5f11Qm93UiJ1', '4TLCPR1sMYoNU1jA7O4uww']","['Timbaland', 'Keri Hilson', 'D.O.E.']",3,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,80,267080,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,79,284733,"['5T0MSzX9RC5NA6gAI6irSn', '5K4W6rqBFWDnAN6FQUkS6x']","['Estelle', 'Kanye West']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
6cmm1LMvZdB5zsCwX5BjqE,Down,79,212506,"['4pADjHPWyrlAF0FA7joK2H', '55Aa2cqylxrFIXC767Z865']","['Jay Sean', 'Lil Wayne']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
6ic8OlLUNEATToEFU3xmaH,Gimme More,79,251240,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),78,242733,"['31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']","['Justin Timberlake', 'Timbaland']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
3NZJlJemX3mzjf56MqC5ML,Forever,76,278573,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0JiY190vktuhSGN6aqJdrt,So What,76,215160,1KCSPY1glIKqW2TotWuXOR,P!nk,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
5R8dQOPq8haW94K7mgERlO,Poker Face,76,237200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
7ElF5zxOwYP4qVSWVvse3W,Break Your Heart,76,201546,6MF9fzBmfXghAz953czmBC,Taio Cruz,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,77,246960,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
4fixebDZAVToLbUCuEloa2,Womanizer,76,224400,26dSoYclwsYLMAKD3tpOr4,Britney Spears,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
3850dYVgOFIXJh5U4BFEWH,Hung Up,75,337733,6tbjWDEIzxoDsBA1FuhfPW,Madonna,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",75,196160,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,75,219413,"['3hv9jJF3adDNsBSIQDqcjp', '6Q192DXotxtaysaqNPy5yR']","['Mark Ronson', 'Amy Winehouse']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2VOomzT6VavJOGBeySqaMc,Disturbia,77,238626,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2x7MyWybabEz6Y6wvHuwGE,Just Dance,75,241933,"['1HY2Jd0NmPuamShAr6KMms', '7fObcBw9VM3x7ntWKCYl0z']","['Lady Gaga', ""Colby O'Donis""]",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,74,230640,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2H1047e0oMSj10dgp7p2VG,I Gotta Feeling,74,289133,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,73,246466,"['4yiQZ8tQPux8cPriYMWUFP', '0z4gvV4rjIZ9wHck67ucSV']","['Gwen Stefani', 'Akon']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
21pySLskKIKrhDziCX5ojQ,When I Grow Up,72,245680,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
1D066zixBwqFYqBhKgdPzp,Fergalicious,72,292373,"['3r17AfJCCUqC9Lf0OAc73G', '085pc2PYOi8bGKj0PNjekA']","['Fergie', 'will.i.am']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0TcJ7QWpggdSg8t0fHThHm,LoveGame,71,216333,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
30cSNer6TV8x2utjULVeQ5,SOS,74,238920,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
1oHClQEgDmmbcEx12Kc5nZ,4 Minutes (feat. Justin Timberlake & Timbaland),71,189693,"['6tbjWDEIzxoDsBA1FuhfPW', '31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']","['Madonna', 'Justin Timberlake', 'Timbaland']",3,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
3kMrazSvILsgcwtidZd1Qd,Bulletproof,71,205733,3K2zB87GZv1krx031en5VA,La Roux,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
005lwxGU1tms6HGELIcUv9,I Kissed A Girl,71,179640,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0OPyDgTRuIdCJ9B4bYSths,Hotel Room Service,70,237600,0TnOYISbd1XYRBk9myaseg,Pitbull,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
4KTtYhxFtFL7mBwnjkKfLm,Glamorous,71,246573,"['3r17AfJCCUqC9Lf0OAc73G', '3ipn9JLAPI5GUEo4y4jcoi']","['Fergie', 'Ludacris']",2,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
4cS2HQ6jK80vqdY9ofpztx,She Wolf,69,188866,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
02jcEwywffn3Tsb48fXmlW,Get the Party Started,69,192533,1KCSPY1glIKqW2TotWuXOR,P!nk,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2sFp6E7lNBbblJGmUtCfFH,Uptown Girl - Radio Edit,69,186440,5Z1CCuBsyhEHngq3U5IraY,Westlife,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
6btyEL6NwUa97Nex9cZFvo,Pump It,69,213066,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
5R9a4t5t5O0IsznsrKPVro,Single Ladies (Put a Ring on It),68,193213,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,68,192426,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
5lUTzPuiloBHm1qEaJcJfF,Candyman,67,194213,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,70,220226,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
13plQdOoWSSXPRUSZc5FuM,I Know You Want Me (Calle Ocho),68,237120,0TnOYISbd1XYRBk9myaseg,Pitbull,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
0KxU9wjCedUxSGdjuFdBDu,Shut Up,67,296186,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
7hhclvecTpNxNNRCk7NUoc,Little L,66,295400,6J7biCazzYhU3gM9j1wfid,Jamiroquai,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
1iOJQhxKSJ7dg3Dk03yPnl,U + Ur Hand,66,214386,1KCSPY1glIKqW2TotWuXOR,P!nk,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
2XbfY2O2v3xwedUJ0J2kkr,Closer,65,234360,21E3waRsmPlU7jZsS13rcj,Ne-Yo,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
5X8kkUaUlAyAUr9TYqDFTH,All For You,64,329933,4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
7huo2wvrCgRucUsjdSDLQV,Ain't No Other Man,64,228906,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DXbcCmWfoUaw2,00s Pop Run
09efVfgf64MbVRdLKDnIGS,Running Up That Hill,51,289648,"['3dhWjAIYXpdGhApvNixEKw', '721Thvnq29Or9LXUyfF75c']","['Unsecret String Quartet', 'UNSECRET']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5zn0ihstICpxoC6rXS2P6t,Dancing On My Own,63,279840,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5x17OfFfF4UNy5XkRBZjWB,Blinding Lights,53,201786,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2fuiA0FQANMrcr2jXMc0nP,Wildest Dreams,64,203293,5dhbc8LcvYmiI2CQhByaBR,Duomo,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2lQgiAms2b5vLQMZZ0ypQk,What About Us,60,291213,5dhbc8LcvYmiI2CQhByaBR,Duomo,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2FH0jT9o0mz71s7AtMkAa4,Bad Guy,48,191974,6kART38d9tWb1yOcSO40YH,Eklipse,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2W6AJAQi1lQU8wrZCnaZTy,Easy On Me,51,196000,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0RsaOIEKB4u4dbZMgs8zXP,As It Was,53,161724,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0bt22Pke8uyTr7az9pseW9,We Found Love,52,212600,6Fi8CHfO8WGtu3yO8c2Mc4,2CELLOS,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4vy1RotKCE0qpxw3GZyLXS,drivers license (arr. string quartet) - Inspired by ‘Bridgerton’,51,242003,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0FilCJDN0Cvjo0jezjxgAC,Halo,48,264000,32jiRxDN9Nb9QbXh88uo42,Jeremy Green,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
20nMssNxX89e7YMoT0gpFQ,Howl's Moving Castle - Merry-Go-Round of Life,58,184875,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4RkslWnwxbvU5wy00BNRsR,Bad Habits (arr. string quartet) - Inspired by 'Bridgerton',46,236226,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6eZXxcFFDaAcAli6LsEJdF,You Oughta Know,56,167609,"['5dhbc8LcvYmiI2CQhByaBR', '0oVqqVWGJCZSI3QXzd13du']","['Duomo', 'Tomás Peire-Serrate']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4p7na6NSU0F7lMOhx9kg9k,Material Girl,59,244339,2wWBoQpcybsDVpouFubTqZ,Kris Bowers,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
7CNO19a6MzNLmBd3m2iCbU,Love Me Like You Do,54,195419,6wBOZ9D65AcqUlfKUqsQ7R,Brooklyn Duo,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3vZ5bB1uAQQsG6N78BvaIJ,Watermelon Sugar,46,175934,"['721Thvnq29Or9LXUyfF75c', '3dhWjAIYXpdGhApvNixEKw']","['UNSECRET', 'Unsecret String Quartet']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3vqyauyYbp9MqUwrCEmWJ0,Despacito,53,146195,"['0fIdQWpwzU2oEtsoyArDOL', '5HPu6u2rDA0f6jp51xZAEq', '7dTPvuNcEXLkQ1XiAuiWIP', '6Fi8CHfO8WGtu3yO8c2Mc4']","['Ramon Ayala', 'Erika Ender', 'Luis Rodriguez', '2CELLOS']",4,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4KgoCx0x5Tln9FBt5N6Zca,Traitor - arr. String Quartet (inspired by Bridgerton),47,222466,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
66iP3U2QOKgevrnrbWk53S,"thank u, next",60,206720,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
5IUkEKXYrAzIhgHeAyU6gE,Señorita,47,184144,4ZZVk8undJqXJqQ1GHCTp2,Simply Three,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3sSESwCLq4g7WiXk6LJKbI,Wrecking Ball - Solo Piano Version,60,204560,25s9H1JQmTu3iuFzpXWUIg,Stephan Moccio,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4OwrUXHzt5gqQo2DguWyQY,Save Your Tears (arr. string quartet) - Inspired by 'Bridgerton',44,185866,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0u8AsjbVra5aT2QNqYUEtu,abcdefu (arr. piano),44,161325,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2IkYprcljrcbpoesS5XHGS,I Don't Care,47,215466,6Fi8CHfO8WGtu3yO8c2Mc4,2CELLOS,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4TpeDaUZ1pcXClP9gIEgty,positions - Bonus Track,48,172586,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3hiAOP7Pu4ntiLAeDC8QF4,Good 4 U - arr. String Quartet,44,177706,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2uU4tNepmkbE5lyQ9d0zFZ,Kabhi Khushi Kabhie Gham,57,208893,2wWBoQpcybsDVpouFubTqZ,Kris Bowers,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
535WnJgwiRvQ7uig5fbr7C,Butter,46,165293,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6RvQoBITPQHjx7MKCG3ya3,Bloodstream - Acoustic Version,43,192576,"['7ACEUD7UsmmXrnj4OLt8f9', '5npqfvzYEvgXzVzdLYPskb']","['twocolors', 'Billy Watman']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3Lq1M8hjMMK5a2L0brZUsy,"Never Enough (From ""The Greatest Showman"")",46,213286,"['31k3xHULLQ3baqc2yNf0ic', '6u6cDYW0wy9KRhsuyUadVb', '4YLMkJaoIMy481Gf4n5UdX']","['Justin Paul', 'Jenny Oaks Baker', 'The Shadow Mountain Symphony']",3,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
40THRMzCNR75ta2uRvcVlS,IDOL,37,221680,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3lIwgE7hC7X6kbRH3zKYsv,When You're Gone,51,180000,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6naRiNpUvGidp3tXIMMz8J,Fingers Crossed,43,177071,"['721Thvnq29Or9LXUyfF75c', '3dhWjAIYXpdGhApvNixEKw']","['UNSECRET', 'Unsecret String Quartet']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2pR4qxDdRpHfQduAg1NDS1,Stay with Me - Piano Version,46,171000,4XcmEbEiUwaKL9rB870I4U,Andrea Carri,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
257EJQlyUhELc7VqoBqMcx,My Gift Is My Song (Single Edit): Your Song / Goodbye Yellow Brick Road,47,233947,2iSn12gFykgv92aTvPiH4s,HAUSER,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0O8dFusnakV9rVLA2S16De,Anyone,43,191381,"['721Thvnq29Or9LXUyfF75c', '3dhWjAIYXpdGhApvNixEKw']","['UNSECRET', 'Unsecret String Quartet']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
19L0jgD9mr8QOy9kxr7LZS,Total Eclipse of the Heart (feat. Simply Three),46,273426,"['6MERXsiRbur2oJZFgYRDKz', '4ZZVk8undJqXJqQ1GHCTp2']","['Vitamin String Quartet', 'Simply Three']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3QZGwiUYq1X8hJKwY5kxMP,Thinking Out Loud,50,232636,0jW6R8CVyVohuUJVcuweDI,The Piano Guys,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6Pk7XpaiMsXAM6dXN3kQEo,Firework,43,234193,32jiRxDN9Nb9QbXh88uo42,Jeremy Green,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
0zOI6bMCkjd10vCrDy3voc,Wellerman (arr. piano),47,121775,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
1AftiFHwqBqCwlVinYwPmK,Song 2 (Woo Hoo),40,115682,"['721Thvnq29Or9LXUyfF75c', '3dhWjAIYXpdGhApvNixEKw']","['UNSECRET', 'Unsecret String Quartet']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2W2JGTBmzMyP0j4jvaogsQ,In the End,45,247155,"['6wBOZ9D65AcqUlfKUqsQ7R', '3MGHFXZri4jHw6aIJathoU']","['Brooklyn Duo', 'Dover Quartet']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3BCe21LqWVOWWDfHjuoeeR,"Nightcall - From ""Drive""",45,181146,6d81rjlV6r9u8qPMAjavRV,Thibault Cauvin,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3IoqMnXkCRPWcEGr0C5S9e,Sweet Dream are Made of This,45,246804,6znv7r79kszSnESrTp05nc,The Hampton String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3ujhnUL6rvA8CTGTj2qc3F,Let's Get Loud,43,227124,2iSn12gFykgv92aTvPiH4s,HAUSER,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6Vnejeh0h9zCY0qrLAxKal,Believer,43,220274,7tCzmM07JOGsFq2RwTzKRg,Atlys,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
1dTjB9y2xJke2FwVCCVEwa,Break My Heart (arr. string quartet) - Inspired by ‘Bridgerton’,41,215769,1ylcY77FWeSVQKh5et1VGp,Music Lab Collective,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6g6kKzZvUccFnKUBFxmYsP,ROCKSTAR,45,184440,6MERXsiRbur2oJZFgYRDKz,Vitamin String Quartet,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
43dhdQCqo7Hl6eVaVllPaH,Believe - Piano Version,55,197500,5M86PSFFaRNTKidvlgHDEE,Henry Smith,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6ZpBVrJWKsgTNSoZs4BbSI,Remind U (feat. TOKiMONSTA),41,168213,"['5EUJNZmcXCk9vkeD9GjtzF', '3VwKSHAfgzV1DOHV0aANCI']","['Attacca Quartet', 'TOKiMONSTA']",2,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
2TVtbMZR9r2nxI7XAnhxbF,Shallow - Piano Version,42,258531,6u2qrVRsvJjOpbTYwH6Xsp,Dan Evmark,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
33lI804DgErb7NSNWwkzxa,Perfect,44,259250,7tCzmM07JOGsFq2RwTzKRg,Atlys,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
3EfJK2rJtMjGZoIdBrFqh6,Shivers - Piano Version,55,195517,1jUIOsS9vK91Nc9qYvpEab,Flying Fingers,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
4eznjoE1rjSyKgdJ9DxFCT,No Time to Die,41,141970,17L2cs2P9cHQy3hB7cYLkz,Queenz of Piano,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
6yeK9rzYyy66WsqlyQq4VX,Demons,45,226973,6Fi8CHfO8WGtu3yO8c2Mc4,2CELLOS,1,37i9dQZF1DWUPafHP1BJw1,Pop Goes Classical
