track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5OcyTnnsLDY3TVDJJ73RAY,Snowman (Special Ver.),18,185354,4cJ99wTjC60pXcfyISL9fa,APRIL,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1SO3jE0lOysjtylF6y3FWt,Candy Cane,29,204554,3qNVuliS40BLgXGxhdBdqu,TAEYEON,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5sKVq8eZao43FmumueYClP,Mr. Santa,18,199266,2UVzzx3MOPYV3l6xW2lzBv,LUNCH,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2CKdHKVgFiemZTZucPJY4q,Jingle Bells,18,142406,0Xemods2DGcYQi3sqxtHBO,SBGB,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
04qZBrSALT0FSxG42XLexl,Sweater - Orchestral Version,18,237161,3uGFTJ7JMllvhgGpumieHF,AILEE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4OFYgzWbOmaZH2D6qblLRv,This Christmas,18,227825,422bFDqxTIZF6HrsneK0xO,Jyp Nation,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4WZLM2PrAUoGdPkQajUBkC,One More Christmas - English Version,17,212893,7jPVuaaHLs4QVSuN561jZt,Jessica,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4lw7EB0UFAeK0FJHndNOeM,welove Christmas,17,165437,"['3IAV4UlkGi0MzK0rEijrHi', '0NBHZ2ja7ejAMkL77afYGI']","['Grass', 'WELOVE']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0KFQoeuppOmhNDcJzoqZyr,Falling,16,249169,"['433F0GjVZRnsjP8ztGEso1', '5BkB3rXc0qIdUtuEnhbK0A', '0h7XZWgoxlY49uSUj7MVRY', '34nTe3ixEmbYyzsiLJeEUq', '4aqjsIDcJwUVjq9vQbjlll', '1HvRGOiUGvQUxCLwgcx4O8', '5W20UGfzUOyZyAnq5VAuqJ', '67N0u1LXlfqz51c7a78qPm']","['Seo In Guk', 'VIXX', 'gugudan', 'Park Yunha', 'Park JungA', 'Kim Gyu Sun', 'Kim Ye-Won', 'Ji Yul']",8,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6ATxvOBCZYRLXh318dD59I,Snowball (feat. Vanilla Acoustic),16,158880,"['4saSwzwWZffYhoS1aFgncp', '57xPD2CfuwxN6Ld7rf2iLG']","['Sweden Laundry', 'Vanilla Acoustic']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1XbMklm5bn9DRpRyvePwow,Christmas in July,15,239653,5Bm6d9Fbsmln3CpXv8VrMG,KANGTA,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4mu8VqXQ8RDTvKIm3tqrTw,Special Christmas,15,228508,"['3UwlejyX2b458azZ7eCnHb', '0Y669kGV5Gru5RaumXTxtV', '2hcsKca6hCfFMwwdbFvenJ', '1prPVJQczG7kTTKCHFE2Rw', '6QyO41KctzGc70mVaVnXQO', '1wKpMkucynaTfG8lyPprYV']","['HyunA', 'Jang Hyun Seung', 'BTOB', 'Roh Ji Hoon', 'CLC', 'PENTAGON']",6,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2ONdR1GlPowCViNz74KE7h,MY GROWN UP CHRISTMAS LIST,17,289384,3uGFTJ7JMllvhgGpumieHF,AILEE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1rG5ROBk7oNa2qRZO9gBcz,It's Christmas,14,230190,1skD49OqyAqPbSUpVyxEP0,FNC ARTIST,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5yqrLjLXElOOj8cW1eH0If,Grass under Snow,13,178986,"['3IAV4UlkGi0MzK0rEijrHi', '1skhcLxnX5M0NK59U7b1I2', '6nLtSzTBaODlpfv1oQr7v0']","['Grass', 'GGS', 'psv:gun']",3,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6sBImae6DAAo4vRbHLSgtH,Today and other days (Feat. Eily),13,123666,"['6AQ46ZELHFOGM8YAVjMmT9', '5z23iI1nouNyp7f7HtK005']","['lofi', 'Eily']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7bLqf6p7h5FA1hq5pNa5hz,"Song For You Project, Vol. 1: Mask Christmas (with LOTTE DEPARTMENT STORE)",13,209205,"['1CjHzclPOS2unF1vRtgurF', '3TE3mzbf7EouO9qVs7ja6w', '7FbR9D27sMAlG0D2e4By2h']","['Hanhae', 'YODAYOUNG', 'LOTTE DEPARTMENT STORE']",3,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2Ngtq0z4NF96LsW5x0O5sP,starry night,13,221880,"['5iwc2ZJnuU9g4F6JaAY6Zw', '4wSK8ZJdJbAcWLwMcUXIFb']","['JI JIN SEOK', 'WOORIZARI 우리자리']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3IToKKHkdw19GKoZRnc3MY,My Christmas Day's For You - 2021,13,220000,6ZDL9IVLcZPApjoBdajrao,Summer Soul,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5K7s4e0uakvrNmBxclGhDZ,THE CHRISTMAS SONG,12,310833,4muJrGMndyYWqZtfk8OWy4,BoA,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1yVqUIoimqzLXYALDLYpOt,Silent Night,14,205782,3uGFTJ7JMllvhgGpumieHF,AILEE,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2fn95gdp0R3lYFCqRBAXVv,White Christmas,12,193670,6SFvlarNwNCJVr7p5ZHPp3,LEE BORAM,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3DyrC9aI6gvoi8FxTi9J1z,Will You Be My Home,12,210653,4M76P0tK97Ia9zTOz8wWOn,대니 구(Danny Koo),1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
3PeIvDEnn0o7EH4uBc4JY8,Like Christmas,12,158117,4saSwzwWZffYhoS1aFgncp,Sweden Laundry,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4lJhsgN4GVDWOsZTpYN1Sb,Last Christmas,12,204500,6gHyYB83BQlGKpqbn57D8R,B.I.G,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
63jXc96gi6bbaag1VUkafc,Let It Snow (feat. BUMKEY),11,200929,"['24sQuJhQ85ZygDG7sUVUxR', '3vhZuZdMksbnJwoE3AwpXq']","['Verbal Jint', 'BUMKEY']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2WDVWdP70Qnns3npkhFifx,Our Christmas,11,216565,27RtTaeXQFUQDLv0END7m2,Kylie,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
5ILo7uxYAwyLoWazhHxGnD,Christmas Again,11,226493,3yJkmzLpEtKsiR2g1cVNQl,1set,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
45sxPvfsHzXddeuE7jFF2q,Winter Wonderland,10,277040,6dZBjKEpZkglz4Xq5ni0eZ,The Barberettes,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1a1S62JgjgBq5L7vdXwYWV,Just Christmas - 2018 Remastered Ver.,11,196586,4saSwzwWZffYhoS1aFgncp,Sweden Laundry,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
7uLKlZkikc5Efk0t5y6hEE,BETTER DAYS,10,251320,"['3vhZuZdMksbnJwoE3AwpXq', '5DnjOSzLCfn4hDbLECq8pt', '69K447yK7IW0NCZGEh79e1', '3yvJrrnTj0rlI3DJ8NMnKH', '3TE3mzbf7EouO9qVs7ja6w']","['BUMKEY', 'Yang Da Il', 'Han Dong Geun', 'Kang Min Hee', 'YODAYOUNG']",5,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4UUNhwWMIicEF3mizXRBah,Winter Land,10,239777,0Xemods2DGcYQi3sqxtHBO,SBGB,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2dFKs3VdqnQijyWjw02YbJ,Jingle All Night,10,197500,"['0YM7bNxtt0VzccYf1UG2G8', '21PxLOZet5J6uX4uMfXUTA']","['Soovi', 'Owell Mood']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1iVa2ZhhxEnP2KyVv9vLtA,Your Christmas,10,237322,3hg1nO3FOk4vcE4DeundPz,Benaddict,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0TlhUx5h1eNsBng4dmIl44,Merry solo Christmas,10,237062,797zr1JFQLxAHNQEl9HKlp,Kim Areum,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
15lrRt7YJ9Y0qHGv7IQQjy,Wish me a merry Christmas (I need somebody part.2),10,243229,6zPbaYJp7itQ8p0gPLqf2S,Ra.D,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0QV9dRXZsFM68ehadaIUFK,Merry Christmas,10,199000,3offPqpKAKmpQkIdWnjzkc,TEEN TOP,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1bSqmWIWw4AHevbOXBtBwm,Christmas Love,9,184815,5OFQZvle7HH55LvauNmUIi,Kim Tae Woo,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0ZZk4Jkdp1Zb98dZ1fyQKQ,The First Noel + Oh Holy Night,10,207036,6dZBjKEpZkglz4Xq5ni0eZ,The Barberettes,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1lzqz6Ac9YYAqfYo8076iU,Warm wishes on christmas,9,106966,4LAx3JeKnwmbA97OOf4MS2,Beer,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4SCRho0YNe4F2s0UnTFfkB,Christmas Train,9,219800,2XFSeoCf8No50etmN8b4Sy,Linus' Blanket,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
6GdN5lAB4HElwDaM3kwBpp,Snow Sun,8,213200,3Ue4HVGXS6n6Jt468Vn1mc,아워멜츠 Hourmelts,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4YcDY2jcAbfW647AJEcskA,You Are My Christmas,8,230108,2m4JjhDHG2PfW7WIaZW9ax,2BiC,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1MxfYcDldrmqS0ppZ1SyBd,Fa La La,7,188833,"['0bltiPNSIpQP6rd6kKLUkn', '4UevYV5V4ebNHE6zpiVC3G', '6rbagiJwOJQAvDAOWs5zxW']","['Paul Kim', 'David So', 'Z.Woods']",3,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
1969eDqAJwlhdu4ChKLgqG,Good Night,7,143977,0raZp61hFiFlRDWtEqX1HK,Who R U?,1,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
2Cu1PfHyxkoc7RDkNRLVSu,"Christmas For You (feat. Bennyway, SaeYeon, SeongJin)",7,268133,"['6sy9bdHbyliFJi91YwwUCq', '5B2J6qRlxHFJYDlIkq4xO6', '3SkQP3WI8DfgV8vJWEOna4', '3gUUGVGoiK23AuzkmCVFMu']","['Euirim', 'Bennyway', 'Saeyeon 새연', 'Sung Jin 성진']",4,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
0XfoZVAnwtzjKWvVkzSJIW,Merry Christmas JAM!,7,175480,"['1rwig4pRfLrj3scq9as1Mb', '2kKsTEjAE8ZOtxIvCL8bts']","['SWEET SORROW', 'Choi Joon']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4QfmlkwbaWuZrsN8FZ0If3,Home Alone,7,193701,"['5OFQZvle7HH55LvauNmUIi', '7uZVlC67kBdmkptwKGPcLl']","['Kim Tae Woo', 'Na Yul']",2,37i9dQZF1DWVbb8LK4P3Mg,Christmas K-Pop
4ecVWqbtW6phQGpZMAyqIU,Not Shy,4,177728,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0W5hTAWn8Tq0Qfhg1XP3YW,FANCY,1,213880,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3CyCjgTHFzqucmECajq8QA,DUN DUN,0,192280,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2aI2k39nfa3KFsa4JclQzw,DDU-DU DDU-DU,1,209355,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0jFHMDRXxKaREor3hBEEST,Gashina,67,180000,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
7JCi89HGiURxFpr6NITY7q,Snapping,0,213164,2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3CYH422oy1cZNoo0GTG1TK,Psycho,76,210560,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0v1x6rN6JHRapa03JElljE,Dynamite,0,199053,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3BPoSr2pO34Aan6alFfVto,BBoom BBoom,66,208863,5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2fJ70dRX7J4jiVxKUQQp7C,DUMDi DUMDi,60,210640,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
6dr6QeqH62tYUiPezRbinq,Dope,0,240020,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
72axIDDOCa3uaXZEIQZhnR,MIC Drop,0,238193,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3FARQP8fA49bSsTWjNyWmY,Secret Story of the Swan,0,192333,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
6rcn967QN5JtkPOBDwYIuT,BOOM,66,195080,1gBUSTR3TyDdTVFIaQnc02,NCT DREAM,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2ezKXygNO30pXyDQXkm6oD,LATATA,65,202772,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1Zyd6zQnC6XIIzmg3hP7Ot,As If It's Your Last,1,213264,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
7zFBtYAVURF3bUVqEQ6UUu,ICY,3,191142,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5uHl2eYaITSX6xEX8bmaXy,Adios,0,189146,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2HtcPHFdo7eu4Ilbvb0BVI,Feel Special,1,206866,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,0,228682,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3o8QzWsiiqTUVgBZfHgF58,Cherry Bomb,66,236667,7f4ignuCJhLXfZ9giKT7rH,NCT 127,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),8,229773,"['3Nrfpe0tUJi4K4DXYWgMUX', '26VFTg2z8YR0cCuwLzESi2']","['BTS', 'Halsey']",2,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1ok4gxOv8cg5WLjWK6TQhD,Go Go,1,235779,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
6tCssnvTUREcperDOUTqvA,WANNABE,6,191242,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5KfbFCacFuNJGdK2zvovcF,TT,0,212986,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1ayaOin9hxCtyhg4UsBTpg,Kick It,63,233013,7f4ignuCJhLXfZ9giKT7rH,NCT 127,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
24nK8tW7Pt3Inh2utttuoG,HIP,71,195306,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
6c1QaQHdDhtFMfUkhueuXK,Monster,68,178413,6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0RzT9tBLcQhofW2TNiHP9B,God’s Menu,4,167922,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0yB4jrSwN0bFtFRDR5vyMj,Love Shot,74,200306,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
7nKQ5WAcjnG48knyLuo8gO,Red Flavor,67,191139,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),2,199873,2KC9Qb60EaY0kW4eH68vr3,ITZY,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2wVDWtLKXunswWecARNILj,SOLO,74,169566,250b0Wlc5Vk0CoUsaCY84M,JENNIE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
66orj0qtDgnU6DlmllAxbq,Left & Right,0,201773,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,74,194765,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3NfgdU9mbIVhcJF3XvC0c9,Dolphin,62,176773,2019zR22qK2RBvCqtudBaI,OH MY GIRL,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1Q5SpQeocfNXefx76svqkl,Make A Wish (Birthday Song),66,229400,3paGCCtX1Xr4Gx53mSeZuQ,NCT U,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3bkkMZEAhx7rTVz1C0itRQ,Black Swan,1,198260,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2DmRXiyn03tOqKgEJXlaiJ,Oh my god,70,195866,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1XnpzbOGptRwfJhZgLbmSr,Pretty Savage,75,201122,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
7huWBxXBSizb0tftJRbJed,RED MOON,57,172146,2JhAlkmukNvarUpGhTFXUQ,KARD,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4Bmk7JYOquhWmSMMW4WebM,NUNU NANA,0,195836,64k5e9kV9MdukXjFrR5R37,Jessi,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2QyuXBcV1LJ2rq01KhreMF,ON,4,246380,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4JUPEh2DVSXFGExu4Uxevz,Ice Cream (with Selena Gomez),70,177813,"['41MozSoPIsD1dJM0CLPjZF', '0C8ZW7ezQVs4URX5aX7Kqx']","['BLACKPINK', 'Selena Gomez']",2,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2GbLNlv90cp9bQgYb0rkip,COME BACK HOME,0,228720,3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
6f4wghlwYWGLqGEIKc6HDQ,You Calling My Name,61,194707,6nfDaffa50mKtEOwR8g4df,GOT7,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
60M8FSYZP8MA0Wy2huOADL,LA DI DA,0,210893,3ZZzT0naD25RhY2uZvIKkJ,EVERGLOW,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4qMt92hgQlJMyJjdI0Nw2h,GUNSHOT,60,181480,2JhAlkmukNvarUpGhTFXUQ,KARD,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
42tFTth2jcF7iSo0RBjfJF,Peek-A-Boo,67,189049,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4ER58qECydWokIsgqtysWu,딱 좋아(Just right),62,222398,6nfDaffa50mKtEOwR8g4df,GOT7,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3t723PlEADna6GjgquoMRW,Dance The Night Away,0,180800,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0bDYceyQd1jnJO4sK47YxU,Dingga,62,179080,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4mQMvcRtQou5yI8mjuJ1lf,100 Ways,64,168626,1kfWoWgCugPkyxQP8lkRlY,Jackson Wang,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0RxXtH5F2JaHUMMaJ5X6Zp,DAWNDIDIDAWN (Feat. Jessi),0,192600,"['7DxCK6bwfQC3F2ajZ02R2F', '64k5e9kV9MdukXjFrR5R37']","['DAWN 던', 'Jessi']",2,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
2ujA6F1cpk3m8lsPE5aKua,The Eve,67,176026,3cjEqqelV9zb4BYE3qDQ4O,EXO,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1IX47gefluXmKX4PrTBCRM,What is Love,1,208240,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5Jl2i6LR3Socm4TYqRzZw3,Pirate King,61,195989,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5HiSc2ZCGn8L3cH3qSwzBT,러시안 룰렛 Russian Roulette,70,211243,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4P66rfizAl2nIJCICSMymC,Likey,0,207813,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
381g0b6QZxC13SzA2HRMIc,Power Up,59,202040,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1Rrj7KyS2R6SP9CQMDJW1w,VERY NICE,73,192092,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,3,242333,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1uwLMwgqPprCs5Q0OPRKI7,Signal,0,196680,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
754PhkDUWZUkHbM7zfiLKm,Whatta Man (Good man),0,193604,6RKnXXyprPjhBdCvL802Ku,I.O.I,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0t7kjpVLgOYITrSfFCoBEA,Gee,67,201160,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1cgBWgoL6520lR2QZDzdGN,MOVE,64,211949,13rF01aOogvnkuQXOlgTW8,TAEMIN,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
55Md5fnLfCpXzUATASy6Rk,Shoot Out,55,207173,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0JQHGu03YJikcND4SENdiW,Blue Hour,53,209105,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
1t2qYCAjUAoGfeFeoBlK51,Black Mamba,71,174933,6YVMFz59CuY7ngCxTxjpxE,aespa,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,77,205493,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
4BZXVFYCb76Q0Klojq4piV,AYA,64,211280,0XATRDCYuuGhk0oE7C0o5G,MAMAMOO,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5dntGTbUtmUO239wQ0k3yM,Mmmh,71,192346,6iVo62B0bdTknRcrktCmak,KAI,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
16NztNxaDydzxlPDQz4LKV,The Boys,35,228880,0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
69WpV0U7OMNFGyq8I63dcC,Given-Taken,71,183090,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
0B36SbjfDv15ji1bQEEeTN,90's Love,62,213666,3paGCCtX1Xr4Gx53mSeZuQ,NCT U,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
6NEoeBLQbOMw92qMeLfI40,WHISTLE,75,211631,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
5unCIQfJLMtcsiU6MP5zmB,I’m So Hot,51,200242,5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
71vPAjlG1x606483GTJNhY,FIESTA,0,217760,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,1,2a4L6JcG8gJoGO2mMhoC71,RANDOM DANCE K-POP
